class_name,downloaded_files,valid_images_used,invalid_images
Abyssinian,500,500,0
Bombay,500,500,0
Egyptian Mau,500,500,0
Exotic Shorthair,500,500,0
Himalayan,500,500,0
Maine Coon,500,500,0
Russian Blue,500,500,0
Siamese,500,500,0
Scottish Fold,500,500,0
Sphynx,500,500,0
